,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel
99,2018/04/01,72.11,66.25,65.6729,123.26,772.4,77.7,64.09
100,2018/05/01,76.98,69.98,67.51,125.67,785.4,81.7,67.3
101,2018/06/01,74.41,67.87,67.79,103.97,785.4,81.7,67.3
102,2018/07/01,74.25,70.98,68.6867,110.03,812.4,81.7,67.3
103,2018/08/01,72.53,68.06,69.6317,112.74,812.4,81.7,67.3
104,2018/09/01,78.89,70.23,72.2779,75.05,829.4,86.11,72.0
105,2018/10/01,81.03,70.75,73.5609,92.02,829.4,82.1,69.0
106,2018/11/01,64.75,56.96,71.738,80.41,812.4,80.94,68.0
107,2018/12/01,57.36,49.52,70.8331,90.61,812.9,80.94,68.0
108,2019/01/01,59.41,51.38,70.71,87.42,748.4,77.63,66.3
109,2019/02/01,63.96,54.95,71.1739,96.8,748.4,77.63,66.3
110,2019/03/01,66.14,58.15,69.4895,82.33,738.4,77.63,66.3
111,2019/04/01,71.23,63.86,69.4068,79.25,719.4,77.63,66.3
112,2019/05/01,71.32,60.83,69.7827,106.47,701.9,77.63,66.3
113,2019/06/01,64.22,54.66,69.388,106.59,698.4,77.63,66.3
114,2019/07/01,63.92,57.35,68.7391,93.52,640.9,77.63,66.3
115,2019/08/01,59.04,54.81,71.1891,103.4,640.9,77.63,66.3
116,2019/09/01,62.83,56.95,71.311,90.37,640.9,77.63,66.3
117,2019/10/01,59.71,53.96,71.0086,97.84,652.4,77.63,66.3
118,2019/11/01,63.21,57.03,71.4942,73.08,698.4,77.63,66.3
119,2019/12/01,67.31,59.88,71.1567,74.28,717.9,77.63,66.3
120,2020/01/01,63.65,57.52,71.279,138.42,717.9,77.63,66.3
121,2020/02/01,55.66,50.54,71.5295,75.96,717.9,77.63,66.3
122,2020/03/01,32.01,29.21,74.5482,81.54,717.9,72.0,63.96
123,2020/04/01,18.38,16.55,76.1682,69.34,584.9,72.0,63.96
124,2020/05/01,29.38,28.56,75.6575,68.51,584.9,72.0,63.96
125,2020/06/01,40.27,38.31,75.7077,71.23,584.9,84.55,72.04
126,2020/07/01,43.24,40.71,74.9286,66.47,597.4,84.55,72.04
127,2020/08/01,44.74,42.34,74.5657,65.47,597.4,84.55,72.04
128,2020/09/01,40.91,39.63,73.5233,80.38,597.4,84.55,72.04
129,2020/10/01,40.19,39.4,73.5648,76.08,597.4,84.55,72.04
130,2020/11/01,42.69,40.94,74.2311,70.07,597.4,84.55,72.04
131,2020/12/01,49.99,47.02,73.6195,64.07,597.4,84.55,72.04
132,2021/01/01,54.77,52.0,73.1106,77.42,697.4,84.55,72.04
133,2021/02/01,62.28,59.04,72.8053,73.96,722.4,84.55,72.04
134,2021/03/01,65.41,62.33,72.8196,78.62,812.4,100.34,88.04
135,2021/04/01,64.81,61.72,74.5186,88.17,812.4,100.34,88.04
136,2021/05/01,68.53,65.17,73.2065,93.01,812.4,100.34,88.04
137,2021/06/01,73.16,71.38,73.5782,74.13,837.9,100.34,88.04
138,2021/07/01,75.17,72.49,74.539,58.42,837.9,100.34,88.04
139,2021/08/01,70.75,67.73,74.1155,89.49,837.9,100.34,88.04
140,2021/09/01,74.49,71.65,73.6357,80.7,887.9,100.34,88.04
141,2021/10/01,83.54,81.48,74.92,79.03,902.9,100.34,88.04
142,2021/11/01,81.05,79.15,74.477,86.57,902.9,100.34,88.04
143,2021/12/01,74.17,71.71,75.3948,105.35,902.9,100.34,88.04
144,2022/01/01,86.51,83.22,74.4075,138.67,902.9,100.26,88.04
145,2022/02/01,97.13,91.64,74.9695,216.16,902.9,100.26,88.04
146,2022/03/01,117.25,108.5,76.1896,318.95,952.9,100.26,88.04
147,2022/04/01,104.58,101.78,76.1719,191.14,1002.9,100.26,88.04
148,2022/05/01,113.34,109.55,77.2933,142.26,1002.9,100.26,88.04
149,2022/06/01,122.71,114.84,78.09,130.71,1006.4,100.26,88.04
150,2022/07/01,111.93,101.62,79.5915,117.18,1006.4,100.26,88.04
151,2022/08/01,100.45,93.67,79.5065,132.86,1006.4,100.26,88.04
152,2022/09/01,89.76,84.26,80.2538,131.99,906.4,100.26,88.04
153,2022/10/01,93.33,87.55,82.2915,143.16,906.4,100.26,88.04
154,2022/11/01,91.42,84.37,81.6805,116.72,906.4,100.26,88.04
155,2022/12/01,80.92,76.44,82.4738,111.2,906.4,100.26,88.04
156,2023/01/01,82.5,78.12,81.741,104.27,906.4,103.26,91.04
157,2023/02/01,82.59,76.83,82.5995,120.99,906.4,103.26,91.04
158,2023/03/01,78.43,73.28,82.2665,105.38,1110.9,103.26,91.04
159,2023/04/01,84.64,79.45,81.9685,106.81,911.7,103.26,91.04
160,2023/05/01,75.47,71.58,82.2977,108.47,911.7,103.26,91.04
161,2023/06/01,74.84,70.25,82.2252,110.53,911.7,103.26,91.04
162,2023/07/01,80.11,76.07,82.1565,107.45,911.7,103.26,91.04
163,2023/08/01,86.15,81.39,82.8122,101.14,911.7,103.26,91.04
164,2023/09/01,93.72,89.43,83.07,98.63,911.7,103.26,91.04
165,2023/10/01,90.6,85.64,83.2162,197.89,911.7,103.26,91.04
166,2023/11/01,82.94,77.69,83.266,156.7,911.7,103.26,91.04
167,2023/12/01,77.63,71.9,83.254,142.28,911.7,103.26,91.04
168,2024/01/01,80.12,74.15,83.1119,160.37,911.7,105.26,92.04
169,2024/02/01,83.48,77.25,82.9485,146.6,911.7,105.26,92.04
170,2024/03/01,85.41,81.28,83.0214,133.21,811.7,105.26,92.04
171,2024/04/01,89.94,85.35,83.3968,163.95,811.7,105.26,92.04
172,2024/05/01,81.75,80.02,83.3873,130.52,811.7,105.26,92.04
173,2024/06/01,82.25,79.77,83.46,113.09,811.7,105.26,92.04
174,2024/07/01,85.15,81.8,83.5895,92.39,811.7,105.26,92.04
175,2024/08/01,80.36,76.68,83.8855,140.98,811.7,105.26,92.04
176,2024/09/01,74.02,70.24,83.791,130.36,811.7,105.26,92.04
177,2024/10/01,75.63,71.99,84.005,130.69,811.7,105.26,92.04
178,2024/11/01,74.35,69.95,84.3326,128.9,811.7,105.26,92.04
179,2024/12/01,73.86,70.12,84.9686,142.37,811.7,105.26,92.04
180,2025/01/01,79.27,75.74,86.2652,113.23,811.7,110.26,97.04
181,2025/02/01,75.44,71.53,87.0637,136.97,811.7,110.26,97.04
182,2025/03/01,72.73,68.24,86.5214,173.91,811.7,110.26,97.04
183,2025/04/01,68.13,63.54,85.5768,140.97,861.7,110.26,97.04
184,2025/05/01,64.45,62.17,85.2462,165.66,861.7,110.26,97.04
185,2025/06/01,71.44,68.17,85.8765,222.38,861.7,110.26,97.04
186,2025/07/01,71.04,68.39,86.1714,134.02,861.7,110.26,97.04
187,2025/08/01,67.87,64.86,87.5695,138.56,861.7,110.26,97.04
188,2025/09/01,67.99,63.96,88.3214,125.87,861.7,110.26,97.04
189,2025/10/01,64.54,60.89,88.3691,154.51,861.7,110.26,97.04
190,2025/11/01,63.8,60.06,88.8444,104.34,861.7,110.26,97.04
191,2025/12/01,62.54,57.97,90.035,131.39,861.7,110.26,97.04
192,2026/01/01,66.6,60.04,90.9025,167.8,861.7,107.26,94.04
193,2026/02/01,70.89,64.51,90.7458,121.62,861.7,107.26,94.04
194,2026/03/01,103.13,91.38,92.8182,297.27,921.7,101.5,90.62
