,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
20,2012/03/01,1.0,0.9116898972428528,0.12489694971145926,0.11645491881932987,0.579676674364896,0.2574807382189569,0.12771168649405173,0.9428411319697394,0.8358083496777808,0.8821331838983841,0.8714009563536474,0.8343676874554887,0.13061835489195103,0.10332783172763213,0.10472103004291844,0.17665063401836478,0.5820895522388059,0.5868331441543699,0.25854356772231146,0.30200437931615276,0.12771168649405173,0.12771168649405173,0.9681837336704593,0.11028905712319342,0.11768475010679202,0.9788836749814768,0.11765198459219561,0.4657815093234403,0.40729876628418604,0.21698760221577418,0.6123076923076922,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.6010583627153236,0.2729839714309442,0.7165075998586072,0.06255828096493007,0.5841463414634146,0.608,0.4502242152466368,0,0,0.0,0.0,0.0,0.0
21,2012/04/01,0.9467637993835809,0.8827958083223114,0.15230832646331416,0.14432119141749508,0.6062355658198613,0.2574807382189569,0.12771168649405173,1.0,0.8621462594564304,0.8514990193331464,0.9116898972428528,0.8517651846576456,0.11645491881932987,0.08141096994587951,0.13004291845493565,0.14648010494097086,0.5820895522388059,0.5868331441543699,0.25854356772231146,0.30200437931615276,0.12771168649405173,0.12771168649405173,1.0,0.1416035788024776,0.12259718069201198,0.9998765127191899,0.14511807067492888,0.37137557356243284,0.3507894055732897,0.2811922975468214,0.6358974358974359,0.514480408858603,0.4587076209794263,0.280188679245283,0,0,0.5853882394637303,0.28303297068349803,0.615411806291976,0.08254611798094466,0.5439024390243903,0.6489066666666666,0.44663677130044843,0,0,0.0,0.0,0.0,0.0
22,2012/05/01,0.8588773699448959,0.7946891850646046,0.20671887881286077,0.07580700878977467,0.6062355658198613,0.3101594696290987,0.16480055983205022,0.9467637993835809,0.9428411319697394,0.8628934342019239,0.8827958083223114,0.8714009563536474,0.14432119141749508,0.13061835489195103,0.15858369098712455,0.10668998688237885,0.6084959816303099,0.5868331441543699,0.25854356772231146,0.30200437931615276,0.12771168649405173,0.12771168649405173,0.9683944374209861,0.11430373938976829,0.15933361811191793,0.9990121017535193,0.1381678110869201,0.3389631943766474,0.30161332067983787,0.1399630704299657,0.8902564102564103,0.4509613044536383,0.5824398725007245,0.42138364779874216,0,0,0.5615628570904803,0.20349915566259721,0.5889006716154118,0.053517129535779445,0.5182926829268293,0.6489066666666666,0.3668161434977578,0,0,0.0,0.0,0.0,1.0
23,2012/06/01,0.7171009619874847,0.6689388544104181,0.2399010717230009,0.07446359344413309,0.6287528868360277,0.3101594696290987,0.16480055983205022,0.8588773699448959,1.0,0.8358083496777808,0.7946891850646046,0.9116898972428528,0.07580700878977467,0.11645491881932987,0.21523605150214586,0.13248797551377367,0.6084959816303099,0.5868331441543699,0.3111468956879585,0.30200437931615276,0.16480055983205022,0.12771168649405173,0.862094395280236,0.09337003899977059,0.1990602306706536,0.9728327982217831,0.12761681460391894,0.28136288196817333,0.2612371667673195,0.2356634133474017,0.6707692307692308,0.5035288391336091,0.4587076209794263,0.280188679245283,0,0,0.47950308281749343,0.1697256595520859,0.4892188052315306,0.05781471721062234,0.41219512195121943,0.6835733333333334,0.3094170403587444,0,0,0.0,0.0,0.0,0.0
24,2012/07/01,0.7867750070047633,0.725913114253739,0.2291838417147568,0.09361685794342303,0.6287528868360277,0.3101594696290987,0.16480055983205022,0.7171009619874847,0.9467637993835809,0.8621462594564304,0.6689388544104181,0.8827958083223114,0.07446359344413309,0.14432119141749508,0.24978540772532187,0.16156536947966782,0.6308840413318024,0.6129398410896706,0.3111468956879585,0.30200437931615276,0.16480055983205022,0.12771168649405173,0.8019384745048461,0.0681348933241569,0.2255446390431438,0.9562855025932328,0.13205493217216546,0.4922386019720784,0.43257699939608324,0.2718543919810076,0.2707692307692307,0.4509613044536383,0.4587076209794263,0.280188679245283,1,0,0.5240142011255797,0.19998339008388008,0.5549664192294097,0.06742347455909181,0.4597560975609757,0.6426666666666666,0.34977578475336324,0,0,0.0,0.0,0.0,0.0
25,2012/08/01,0.8870832165872793,0.7892969783294332,0.23062654575432828,0.06317890454074385,0.6287528868360277,0.3101594696290987,0.16480055983205022,0.7867750070047633,0.8588773699448959,0.9428411319697394,0.725913114253739,0.7946891850646046,0.09361685794342303,0.07580700878977467,0.23862660944206016,0.2192829033668563,0.6308840413318024,0.6129398410896706,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.8124736620311841,0.06182610690525353,0.23387441264416908,0.9439367745122252,0.10760341651314687,0.5179146734355169,0.43507894055732904,0.18749670271696117,0.3784615384615384,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5977146209264951,0.19970655814854799,0.7143867090844822,0.04978714778025539,0.5402439024390244,0.6426666666666666,0.3695067264573991,0,0,0.0,0.0,0.0,0.0
26,2012/09/01,0.8824133744279443,0.7931630888188015,0.20713107996702396,0.04168425901047865,0.6287528868360277,0.3101594696290987,0.16480055983205022,0.8870832165872793,0.7171009619874847,1.0,0.7892969783294332,0.6689388544104181,0.06317890454074385,0.07446359344413309,0.24012875536480682,0.25448185395714906,0.6308840413318024,0.6350737797956866,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.8746312684365782,0.045537967423721015,0.22255446390431455,0.9180044455421091,0.08038854463238987,0.4114029093039148,0.37736174618238294,0.1985755737272487,0.15487179487179484,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5785516562887643,0.1811865016748332,0.6832803110639802,0.03397526859922967,0.5195121951219513,0.608,0.35336322869955156,0,0,0.0,0.0,0.0,0.0
27,2012/10/01,0.8716727374614737,0.7420897344592531,0.181368507831822,0.08920277895060066,0.6287528868360277,0.3101594696290987,0.16480055983205022,0.8824133744279443,0.7867750070047633,0.9467637993835809,0.7931630888188015,0.725913114253739,0.04168425901047865,0.09361685794342303,0.21566523605150212,0.24311324879755147,0.6308840413318024,0.6350737797956866,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.9065528866413823,0.043301215875200694,0.205894916702264,0.901580637194369,0.0603751465416178,0.40574050571121734,0.3280993874557847,0.33231337378000525,0.13025641025641024,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5538414533544354,0.21725770284860058,0.8200777659950512,0.05712548145144941,0.4926829268292683,0.608,0.38026905829596414,0,0,0.0,0.0,0.0,0.0
28,2012/11/01,0.8469225740169983,0.7119747685420693,0.2159934047815334,0.08816642996967719,0.6316397228637414,0.3101594696290987,0.16480055983205022,0.8716727374614737,0.8870832165872793,0.8588773699448959,0.7420897344592531,0.7892969783294332,0.08920277895060066,0.06317890454074385,0.18884120171673824,0.2446436379536513,0.6308840413318024,0.6350737797956866,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.8914875684787189,0.05574673090158294,0.20098248611704406,0.8988639170165472,0.06481326410986432,0.39256077321097327,0.34535415408506603,0.2362964916908467,0.6912820512820512,0.45753224628863465,0.4587076209794263,0.280188679245283,0,0,0.5591027137348838,0.21044763723943194,0.8310357016613645,0.062112304885465236,0.49634146341463414,0.6124266666666667,0.3704035874439462,0,0,0.0,0.0,0.0,1.0
29,2012/12/01,0.8509386382740263,0.7255061552548581,0.21331409727947237,0.06298698806279504,0.6316397228637414,0.3101594696290987,0.16480055983205022,0.8469225740169983,0.8824133744279443,0.7171009619874847,0.7119747685420693,0.7931630888188015,0.08816642996967719,0.04168425901047865,0.22489270386266091,0.21972015741145612,0.6337543053960963,0.6350737797956866,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.8796881584492204,0.06635696260610235,0.20311832550192233,0.9283773771301554,0.06071009881091949,0.41950600410036115,0.3871969631610733,0.19551569506726454,0.34051282051282045,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5601415224046588,0.19154001605625226,0.7992223400494874,0.047111291303466446,0.4975609756097561,0.6124266666666667,0.35515695067264574,0,0,0.0,0.0,0.0,0.0
30,2013/01/01,0.8833473428598113,0.7957065825618069,0.2046578730420444,0.1237477449813841,0.6316397228637414,0.3101594696290987,0.16480055983205022,0.8509386382740263,0.8716727374614737,0.7867750070047633,0.7255061552548581,0.7420897344592531,0.06298698806279504,0.08920277895060066,0.22210300429184548,0.1923917796239617,0.6337543053960963,0.6350737797956866,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.8840075853350189,0.0835627437485662,0.21102093122597176,0.9496171894294886,0.07159604756322224,0.44664649028604897,0.44163575187645593,0.34961751516750195,0.28820512820512817,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5775458450708528,0.2482351964122581,0.6779780841286673,0.08064058382323128,0.5158536585365854,0.6124266666666667,0.4080717488789238,0,0,0.0,0.0,0.0,0.0
31,2013/02/01,0.9122069674045017,0.8013022687964187,0.19600164880461668,0.08893409588147241,0.6316397228637414,0.3101594696290987,0.16480055983205022,0.8833473428598113,0.8469225740169983,0.8870832165872793,0.7957065825618069,0.7119747685420693,0.1237477449813841,0.08816642996967719,0.21309012875536482,0.2291211193703543,0.6337543053960963,0.6379114642451759,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.9085545722713864,0.08396421197522369,0.20418624519436135,0.9551741170659421,0.08097471110366772,0.4424485014156008,0.3789146751790183,0.1852809285149037,0.2861538461538461,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5920525026122982,0.22686377100462307,0.767762460233298,0.0593148185688222,0.5317073170731708,0.608,0.39641255605381165,0,0,0.0,0.0,0.0,0.0
32,2013/03/01,0.8414121602689828,0.7771899481127276,0.2085737840065952,0.06709400069089935,0.6870669745958429,0.2653646299946245,0.18107067879636096,0.9122069674045017,0.8509386382740263,0.8824133744279443,0.8013022687964187,0.7255061552548581,0.08893409588147241,0.06298698806279504,0.20407725321888415,0.22627896808045478,0.6337543053960963,0.6379114642451759,0.3111468956879585,0.3515243388916963,0.16480055983205022,0.16480055983205022,0.9049726085124314,0.08602890571231936,0.2024775736864587,0.9461595455668067,0.09026963657678788,0.3519476715805916,0.3524286084030714,0.20126615668688996,0.483076923076923,0.5772694086152348,0.35786728484497254,0.33962264150943394,0,0,0.5503583889910724,0.19264734379758047,0.5835984446800989,0.04881410906142308,0.44756097560975605,0.6933333333333334,0.3542600896860987,0,0,0.0,0.0,0.0,0.0
