date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
2011/05/01,114.99,100.9,44.9,105.34,563.4,66.49,43.18,123.26,103.72,85.28,109.53,88.58,91.02,90.01,44.3,45.38,533.4,453.4,61.38,61.66,39.89,39.89,117.63,111.08,44.71,107.43,99.98,-6.71,-7.88,15.73,1.36,5.62,8.33,8.25,0,1,5163.33,121.13,14.09,47.3,9.16,36.67,1.57,0,0,0,1,1,0
2011/06/01,113.83,96.26,44.81,84.39,603.4,66.79,43.38,114.99,114.64,91.45,100.9,102.86,105.34,136.89,44.9,44.91,563.4,533.4,66.49,61.38,43.18,39.89,117.36,93.58,44.67,111.16,97.84,-1.01,-4.6,-19.89,-0.2,7.1,0.45,0.46,0,0,5100.82,96.06,17.57,37.82,8.45,23.33,0.93,0,0,0,0,0,0
2011/07/01,116.97,97.3,44.4,78.92,713.4,66.79,43.38,113.83,123.26,96.52,96.26,109.53,84.39,91.02,44.81,44.3,603.4,533.4,66.79,61.38,43.38,39.89,115.26,89.55,44.7,114.57,97.76,2.76,1.08,-6.48,-0.93,18.23,0.0,0.0,0,0,5193.0,92.31,19.67,35.04,7.28,60.0,0.91,0,0,1,0,0,0
2011/08/01,110.22,86.33,45.31,86.95,733.4,70.07,47.16,116.97,114.99,103.72,97.3,100.9,78.92,105.34,44.4,44.9,713.4,563.4,66.79,66.49,43.38,43.18,113.67,83.42,44.84,115.65,97.25,-5.77,-11.27,10.17,2.07,2.8,4.91,8.71,0,0,4994.45,95.84,23.89,39.4,6.81,56.67,0.85,0,0,0,0,1,0
2011/09/01,112.83,85.52,47.69,83.35,733.4,70.07,47.16,110.22,113.83,114.64,86.33,96.26,86.95,84.39,45.31,44.81,733.4,603.4,70.07,66.79,47.16,43.38,113.34,83.07,45.8,115.35,88.33,2.37,-0.94,-4.14,5.25,0.0,0.0,0.0,0,0,5380.92,94.04,27.31,39.75,7.34,43.33,0.86,0,0,0,0,0,1
2011/10/01,109.55,86.32,49.2,76.34,803.4,71.95,48.18,112.83,116.97,123.26,85.52,97.3,83.35,78.92,47.69,44.4,733.4,713.4,70.07,66.79,47.16,43.38,110.87,82.21,47.4,113.06,85.88,-2.91,0.94,-8.41,3.17,9.54,2.68,2.16,0,0,5390.08,83.63,23.23,37.56,6.71,30.0,0.52,0,0,0,0,0,1
2011/11/01,110.77,97.16,50.68,83.16,844.9,69.62,47.68,109.55,110.22,114.99,86.32,86.33,76.34,86.95,49.2,45.31,803.4,733.4,71.95,70.07,48.18,47.16,111.05,80.95,49.19,112.36,82.18,1.11,12.56,8.93,3.0,5.17,-3.24,-1.04,0,0,5613.66,92.12,13.61,42.14,6.64,37.17,0.77,0,0,0,0,0,1
2011/12/01,107.87,98.56,52.38,85.34,880.4,68.82,47.18,110.77,112.83,113.83,97.16,85.52,83.16,83.35,50.68,47.69,844.9,733.4,69.62,70.07,47.68,47.16,109.4,81.61,50.75,111.37,82.34,-2.62,1.44,2.62,3.36,4.2,-1.15,-1.05,0,0,5650.49,92.06,9.31,44.7,6.42,49.0,0.71,0,0,0,0,0,1
2012/01/01,110.69,100.27,51.0,79.63,880.4,68.82,47.18,107.87,109.55,116.97,98.56,86.32,85.34,76.34,52.38,49.2,880.4,803.4,68.82,71.95,47.18,48.18,109.78,82.71,51.35,110.32,82.46,2.61,1.73,-6.69,-2.64,0.0,0.0,0.0,1,0,5645.36,88.14,10.42,40.61,6.41,25.67,0.66,0,0,0,0,0,0
2012/02/01,119.33,102.2,49.18,92.45,880.4,68.82,47.18,110.69,110.77,110.22,100.27,97.16,79.63,83.16,51.0,50.68,880.4,844.9,68.82,69.62,47.18,47.68,112.63,85.81,50.86,111.84,83.38,7.81,1.92,16.1,-3.57,0.0,0.0,0.0,1,0,5868.79,110.32,17.13,45.47,6.67,11.83,1.39,0,0,0,0,0,1
2012/03/01,125.45,106.16,50.36,88.76,880.4,68.82,47.18,119.33,107.87,112.83,102.2,98.56,92.45,85.34,49.18,52.38,880.4,880.4,68.82,68.82,47.18,47.18,118.49,86.95,50.18,113.94,84.28,5.13,3.87,-3.99,2.4,0.0,0.0,0.0,0,0,6318.1,111.35,19.29,44.7,7.18,0.0,1.54,0,0,0,0,0,0
2012/04/01,119.75,103.32,51.69,96.02,903.4,68.82,47.18,125.45,110.69,109.55,106.16,100.27,88.76,79.63,50.36,51.0,880.4,880.4,68.82,68.82,47.18,47.18,121.51,92.41,50.41,115.64,87.56,-4.54,-2.68,8.18,2.63,2.61,0.0,0.0,0,0,6189.88,114.98,16.43,49.63,6.85,7.67,1.5,0,0,0,0,0,0
2012/05/01,110.34,94.66,54.33,78.17,903.4,71.76,49.3,119.75,119.33,110.77,103.32,102.2,96.02,92.45,51.69,49.18,903.4,880.4,68.82,68.82,47.18,47.18,118.51,87.65,52.13,115.57,86.73,-7.86,-8.38,-18.59,5.11,0.0,4.27,4.49,0,0,5994.93,86.25,15.68,42.47,6.64,7.67,0.61,0,0,0,0,0,1
2012/06/01,95.16,82.3,55.94,77.82,922.9,71.76,49.3,110.34,125.45,107.87,94.66,106.16,78.17,88.76,54.33,50.36,903.4,880.4,71.76,68.82,49.3,47.18,108.42,84.0,53.99,113.45,85.47,-13.76,-13.06,-0.45,2.97,2.16,0.0,0.0,0,0,5323.48,74.05,12.86,43.53,5.77,14.17,-0.03,0,0,0,0,0,0
2012/07/01,102.62,87.9,55.42,82.81,922.9,71.76,49.3,95.16,119.75,110.69,82.3,103.32,77.82,96.02,55.94,51.69,922.9,903.4,71.76,68.82,49.3,47.18,102.71,79.6,55.23,112.11,86.0,7.84,6.8,6.41,-0.93,0.0,0.0,0.0,1,0,5687.69,84.98,14.72,45.9,6.16,6.5,0.42,0,0,0,0,0,0
2012/08/01,113.36,94.13,55.49,74.88,922.9,71.76,49.3,102.62,110.34,119.33,87.9,94.66,82.81,78.17,55.42,54.33,922.9,903.4,71.76,71.76,49.3,49.3,103.71,78.5,55.62,111.11,83.08,10.47,7.09,-9.58,0.12,0.0,0.0,0.0,0,0,6290.74,84.88,19.23,41.55,6.82,6.5,0.64,0,0,0,0,0,0
2012/09/01,112.86,94.51,54.35,69.28,922.9,71.76,49.3,113.36,95.16,125.45,94.13,82.3,74.88,77.82,55.49,55.94,922.9,922.9,71.76,71.76,49.3,49.3,109.61,75.66,55.09,109.01,79.83,-0.44,0.4,-7.48,-2.06,0.0,0.0,0.0,0,0,6133.94,78.19,18.35,37.65,6.65,0.0,0.46,0,0,0,0,0,0
2012/10/01,111.71,89.49,53.1,81.66,922.9,71.76,49.3,112.86,102.62,119.75,94.51,87.9,69.28,82.81,54.35,55.42,922.9,922.9,71.76,71.76,49.3,49.3,112.64,75.27,54.31,107.68,77.44,-1.02,-5.31,17.87,-2.3,0.0,0.0,0.0,0,0,5931.75,91.22,22.22,43.36,6.43,0.0,0.76,0,0,0,0,0,0
2012/11/01,109.06,86.53,54.78,81.39,925.4,71.76,49.3,111.71,113.36,110.34,89.49,94.13,81.66,74.88,53.1,55.49,922.9,922.9,71.76,71.76,49.3,49.3,111.21,77.44,54.08,107.46,77.97,-2.37,-3.31,-0.33,3.17,0.27,0.0,0.0,0,0,5974.8,88.76,22.53,44.59,6.46,0.83,0.65,0,0,0,0,0,1
2012/12/01,109.49,87.86,54.65,74.83,925.4,71.76,49.3,109.06,112.86,95.16,86.53,94.51,81.39,69.28,54.78,54.35,925.4,922.9,71.76,71.76,49.3,49.3,110.09,79.29,54.18,109.85,77.48,0.39,1.54,-8.06,-0.25,0.0,0.0,0.0,0,0,5983.3,81.93,21.63,40.89,6.47,0.83,0.48,0,0,0,0,0,0
2013/01/01,112.96,94.76,54.23,90.66,925.4,71.76,49.3,109.49,111.71,102.62,87.86,89.49,74.83,81.66,54.65,53.1,925.4,922.9,71.76,71.76,49.3,49.3,110.5,82.29,54.55,111.57,78.78,3.17,7.85,21.15,-0.76,0.0,0.0,0.0,0,0,6125.71,102.41,18.2,49.16,6.62,0.83,1.07,0,0,0,0,0,0
2013/02/01,116.05,95.31,53.81,81.59,925.4,71.76,49.3,112.96,109.06,113.36,94.76,86.53,90.66,81.39,54.23,54.78,925.4,925.4,71.76,71.76,49.3,49.3,112.83,82.36,54.23,112.02,79.9,2.74,0.58,-10.0,-0.78,0.0,0.0,0.0,0,0,6244.41,94.69,20.74,43.9,6.75,0.0,0.94,0,0,0,0,0,0
2013/03/01,108.47,92.94,54.42,75.9,973.4,69.26,50.23,116.05,109.49,112.86,95.31,87.86,81.59,74.83,53.81,54.65,925.4,925.4,71.76,71.76,49.3,49.3,112.49,82.72,54.15,111.29,81.01,-6.53,-2.49,-6.97,1.14,5.19,-3.48,1.89,0,0,5903.25,82.33,15.53,41.31,6.06,16.0,0.47,0,0,0,0,0,0
2013/04/01,102.25,92.02,54.32,95.11,973.4,69.26,50.23,108.47,112.96,111.71,92.94,94.76,75.9,90.66,54.42,54.23,973.4,925.4,69.26,71.76,50.23,49.3,108.92,84.2,54.18,109.71,83.25,-5.73,-0.99,25.31,-0.18,0.0,0.0,0.0,0,0,5554.59,97.25,10.23,51.67,5.71,16.0,0.75,0,0,0,0,0,0
2013/05/01,102.56,94.51,54.98,83.72,973.4,69.26,50.23,102.25,116.05,109.06,92.02,95.31,95.11,81.59,54.32,53.81,973.4,925.4,69.26,71.76,50.23,49.3,104.43,84.91,54.58,108.63,83.64,0.3,2.71,-11.98,1.22,0.0,0.0,0.0,0,0,5639.21,85.86,8.05,46.03,5.79,16.0,0.44,0,0,0,0,0,0
2013/06/01,102.92,95.77,58.38,82.97,974.9,69.26,50.23,102.56,108.47,109.49,94.51,92.94,83.72,75.9,54.98,54.42,973.4,973.4,69.26,69.26,50.23,50.23,102.58,87.27,55.9,107.53,84.99,0.35,1.33,-0.9,6.18,0.15,0.0,0.0,0,0,6008.83,85.39,7.15,48.44,6.16,0.5,0.43,0,0,0,0,0,1
2013/07/01,107.93,104.67,59.76,73.98,974.9,69.26,50.23,102.92,102.25,112.96,95.77,92.02,82.97,95.11,58.38,54.32,974.9,973.4,69.26,69.26,50.23,50.23,104.47,80.22,57.71,106.7,82.21,4.87,9.29,-10.84,2.36,0.0,0.0,0.0,0,0,6449.99,79.85,3.26,44.21,6.62,0.5,0.39,0,0,0,0,0,0
2013/08/01,111.28,106.57,62.81,90.96,974.9,69.26,50.23,107.93,102.56,116.05,104.67,94.51,73.98,83.72,59.76,54.98,974.9,973.4,69.26,69.26,50.23,50.23,107.38,82.64,60.32,105.9,83.77,3.1,1.82,22.95,5.1,0.0,0.0,0.0,0,0,6989.6,101.22,4.71,57.13,7.17,0.5,1.01,0,0,0,0,0,1
2013/09/01,111.6,106.29,63.65,100.46,1023.9,69.26,50.23,111.28,102.92,108.47,106.57,95.77,90.96,82.97,62.81,58.38,974.9,974.9,69.26,69.26,50.23,50.23,110.27,88.47,62.07,106.42,87.87,0.29,-0.26,10.44,1.33,5.03,0.0,0.0,0,1,7103.12,112.11,5.31,63.94,6.94,16.33,1.29,0,0,0,0,0,0
2013/10/01,109.08,100.54,61.61,72.95,1023.9,69.26,50.23,111.6,107.93,102.25,106.29,104.67,100.46,73.98,63.65,59.76,1023.9,974.9,69.26,69.26,50.23,50.23,110.65,88.12,62.69,107.56,84.17,-2.26,-5.41,-27.38,-3.21,0.0,0.0,0.0,0,0,6719.97,79.57,8.54,44.94,6.56,16.33,0.41,0,0,0,0,0,1
2013/11/01,107.79,93.86,62.52,77.78,1023.9,69.26,50.23,109.08,111.28,102.56,100.54,106.57,72.95,90.96,61.61,62.81,1023.9,974.9,69.26,69.26,50.23,50.23,109.49,83.73,62.59,108.43,83.18,-1.18,-6.64,6.62,1.48,0.0,0.0,0.0,0,0,6738.8,83.84,13.93,48.63,6.58,16.33,0.49,0,0,0,0,0,0
2013/12/01,110.76,97.63,61.81,70.37,1024.4,69.26,50.23,107.79,111.6,102.92,93.86,106.29,77.78,100.46,62.52,63.65,1023.9,1023.9,69.26,69.26,50.23,50.23,109.21,73.7,61.98,109.74,81.08,2.76,4.02,-9.53,-1.13,0.05,0.0,0.0,0,0,6846.19,77.94,13.13,43.5,6.68,0.17,0.41,0,0,0,0,0,0
2014/01/01,108.12,94.62,62.11,77.92,1244.4,69.79,61.73,110.76,109.08,107.93,97.63,100.54,70.37,72.95,61.81,61.61,1024.4,1023.9,69.26,69.26,50.23,50.23,108.89,75.36,62.14,109.77,81.74,-2.38,-3.08,10.73,0.48,21.48,0.77,22.89,0,0,6714.87,84.25,13.5,48.39,5.4,73.5,0.51,0,0,1,0,1,0
2014/02/01,108.9,100.82,62.16,69.0,1066.4,69.79,61.73,108.12,107.79,111.28,94.62,93.86,77.92,77.78,62.11,62.52,1244.4,1023.9,69.79,69.26,61.73,50.23,109.26,72.43,62.03,109.38,78.08,0.72,6.55,-11.45,0.09,-14.3,0.0,0.0,0,0,6769.68,75.14,8.08,42.89,6.35,14.17,0.29,0,0,1,0,0,0
2014/03/01,107.48,100.8,60.95,119.84,1066.4,69.79,61.73,108.9,110.76,111.6,100.82,97.63,69.0,70.37,62.16,61.81,1066.4,1024.4,69.79,69.26,61.73,50.23,108.17,88.92,61.74,108.69,81.31,-1.3,-0.02,73.68,-1.96,0.0,0.0,0.0,0,1,6550.65,128.8,6.68,73.04,6.14,14.0,1.66,0,0,0,0,0,0
2014/04/01,107.76,102.07,60.35,93.22,1107.4,69.79,61.73,107.48,108.12,109.08,100.8,94.62,119.84,77.92,60.95,62.11,1066.4,1244.4,69.79,69.79,61.73,61.73,108.05,94.02,61.15,108.47,84.69,0.26,1.26,-22.21,-0.99,3.84,0.0,0.0,0,0,6502.93,100.45,5.69,56.25,5.87,-45.67,0.92,0,0,0,0,0,0
2014/05/01,109.54,102.18,59.28,83.43,1107.4,74.74,61.73,107.76,108.9,107.79,102.07,100.82,93.22,69.0,60.35,62.16,1107.4,1066.4,69.79,69.79,61.73,61.73,108.26,98.83,60.19,108.76,85.63,1.65,0.11,-10.5,-1.76,0.0,7.09,0.0,0,0,6494.0,91.39,7.36,49.46,5.86,13.67,0.72,0,0,0,1,0,0
2014/06/01,111.8,105.79,59.74,98.77,1244.4,74.74,61.73,109.54,107.48,110.76,102.18,100.8,83.43,119.84,59.28,60.95,1107.4,1066.4,74.74,69.79,61.73,61.73,109.7,91.81,59.79,108.93,90.36,2.06,3.53,18.39,0.76,12.37,0.0,0.0,1,0,6678.56,110.42,6.01,59.0,5.37,59.33,1.25,0,0,1,0,0,0
2014/07/01,106.77,103.59,60.1,138.75,1244.4,74.74,61.73,111.8,107.76,108.12,105.79,102.07,98.77,93.22,59.74,60.35,1244.4,1107.4,74.74,69.79,61.73,61.73,109.37,106.98,59.71,108.71,100.5,-4.5,-2.08,40.48,0.6,0.0,0.0,0.0,1,1,6416.41,148.14,3.18,83.38,5.16,45.67,2.16,0,0,0,0,0,0
2014/08/01,101.61,96.54,60.87,136.45,1244.4,74.74,61.73,106.77,109.54,108.9,103.59,102.18,138.75,83.43,60.1,59.28,1244.4,1107.4,74.74,74.74,61.73,61.73,106.73,124.66,60.24,107.49,111.74,-4.83,-6.81,-1.66,1.29,0.0,0.0,0.0,1,1,6185.39,138.65,5.07,83.06,4.97,45.67,1.88,0,0,0,0,0,0
2014/09/01,97.09,93.21,60.9,131.56,1075.4,75.75,58.26,101.61,111.8,107.48,96.54,105.79,136.45,98.77,60.87,59.74,1244.4,1244.4,74.74,74.74,61.73,61.73,101.82,135.59,60.62,105.76,113.7,-4.45,-3.45,-3.58,0.04,-13.58,1.35,-5.62,0,1,5912.55,127.73,3.88,80.12,5.5,-56.33,1.56,0,0,1,0,0,0
2014/10/01,87.43,84.4,61.37,83.66,1075.4,75.75,55.81,97.09,106.77,107.76,93.21,103.59,131.56,138.75,60.9,60.1,1075.4,1244.4,75.75,74.74,58.26,61.73,95.38,117.22,61.05,102.37,112.1,-9.95,-9.45,-36.41,0.77,0.0,0.0,-4.21,0,0,5365.3,73.14,3.03,51.34,4.99,-56.33,-0.19,0,0,0,0,0,0
2014/11/01,79.44,75.79,61.68,84.38,903.4,75.75,55.81,87.43,101.61,109.54,84.4,96.54,83.66,136.45,61.37,60.87,1075.4,1244.4,75.75,74.74,55.81,61.73,87.99,99.87,61.32,97.36,112.26,-9.14,-10.2,0.86,0.51,-15.99,0.0,0.0,0,0,4900.08,67.03,3.65,52.05,5.42,-113.67,-0.51,0,0,1,0,0,0
2014/12/01,62.34,59.29,62.71,86.53,771.9,75.75,55.81,79.44,97.09,111.8,75.79,93.21,84.38,131.56,61.68,60.9,903.4,1075.4,75.75,75.75,55.81,58.26,76.4,84.86,61.92,89.11,110.22,-21.53,-21.77,2.55,1.66,-14.56,0.0,0.0,0,0,3909.16,53.94,3.05,54.26,5.06,-101.17,-1.16,0,1,1,0,0,0
2015/01/01,47.76,47.22,62.13,111.99,733.4,75.75,55.81,62.34,87.43,106.77,59.29,84.4,86.53,83.66,62.71,61.37,771.9,1075.4,75.75,75.75,55.81,55.81,63.18,94.3,62.17,79.28,105.76,-23.39,-20.36,29.42,-0.92,-4.99,0.0,0.0,0,1,2967.33,53.49,0.54,69.58,4.05,-114.0,-1.05,0,1,0,0,0,0
2015/02/01,58.1,50.58,61.99,111.92,698.4,75.75,55.81,47.76,79.44,101.61,47.22,75.79,111.99,84.38,62.13,61.68,733.4,903.4,75.75,75.75,55.81,55.81,56.07,103.48,62.28,72.03,101.67,21.65,7.12,-0.06,-0.22,-4.77,0.0,0.0,0,1,3601.65,65.03,7.52,69.38,5.16,-68.33,-0.62,0,1,0,0,0,0
2015/03/01,55.89,47.82,62.48,104.24,648.4,63.76,50.84,58.1,62.34,97.09,50.58,59.29,111.92,86.53,61.99,62.71,698.4,771.9,75.75,75.75,55.81,55.81,53.92,109.38,62.2,65.16,97.12,-3.8,-5.46,-6.86,0.79,-7.16,-15.83,-8.91,1,1,3492.04,58.26,8.07,65.13,5.39,-41.17,-0.93,0,0,0,1,1,0
2015/04/01,59.52,54.45,62.64,102.19,623.4,63.76,50.84,55.89,47.76,87.43,47.82,47.22,104.24,111.99,62.48,62.13,648.4,733.4,63.76,75.75,50.84,55.81,57.84,106.12,62.37,60.51,100.21,6.49,13.86,-1.97,0.26,-3.86,0.0,0.0,1,1,3728.42,60.82,5.07,64.01,5.98,-36.67,-0.84,0,0,0,0,0,0
2015/05/01,64.08,59.27,63.72,76.26,609.4,63.76,50.84,59.52,58.1,79.44,54.45,50.58,102.19,111.92,62.64,61.99,623.4,698.4,63.76,75.75,50.84,55.81,59.83,94.23,62.95,57.95,98.86,7.66,8.85,-25.37,1.71,-2.25,0.0,0.0,0,0,4082.86,48.87,4.81,48.59,6.7,-29.67,-1.38,0,0,0,0,0,0
2015/06/01,61.48,59.82,63.78,85.91,609.4,63.76,50.84,64.08,55.89,62.34,59.27,47.82,76.26,104.24,63.72,62.48,609.4,648.4,63.76,63.76,50.84,50.84,61.69,88.12,63.38,57.81,98.75,-4.06,0.93,12.65,0.1,0.0,0.0,0.0,0,0,3921.25,52.82,1.66,54.79,6.43,-13.0,-1.21,0,0,0,0,0,0
2015/07/01,56.56,50.9,63.6,106.81,609.4,63.76,50.84,61.48,59.52,47.76,59.82,54.45,85.91,102.19,63.78,62.64,609.4,623.4,63.76,63.76,50.84,50.84,60.71,89.66,63.7,59.27,97.89,-8.0,-14.91,24.33,-0.28,0.0,0.0,0.0,0,1,3597.47,60.41,5.66,67.94,5.9,-4.67,-0.83,0,0,0,0,0,0
2015/08/01,46.52,42.87,65.1,82.48,609.4,63.76,50.84,56.56,64.08,58.1,50.9,59.27,106.81,76.26,63.6,63.72,609.4,609.4,63.76,63.76,50.84,50.84,54.85,91.73,64.16,57.34,92.98,-17.75,-15.78,-22.78,2.35,0.0,0.0,0.0,0,0,3028.32,38.37,3.65,53.69,4.97,0.0,-1.93,0,0,0,0,0,0
2015/09/01,47.62,45.48,66.17,98.77,609.4,63.76,50.84,46.52,61.48,55.89,42.87,59.82,82.48,85.91,65.1,63.78,609.4,609.4,63.76,63.76,50.84,50.84,50.23,96.02,64.96,55.96,92.07,2.36,6.09,19.75,1.64,0.0,0.0,0.0,0,0,3150.86,47.03,2.14,65.35,5.17,0.0,-1.43,0,0,0,0,0,0
2015/10/01,48.43,46.22,65.03,91.93,609.4,63.76,50.84,47.62,56.56,59.52,45.48,50.9,98.77,106.81,66.17,63.6,609.4,609.4,63.76,63.76,50.84,50.84,47.52,91.06,65.43,54.12,90.36,1.7,1.63,-6.93,-1.72,0.0,0.0,0.0,0,0,3149.22,44.52,2.21,59.78,5.17,0.0,-1.59,0,0,0,0,0,0
2015/11/01,44.27,42.44,66.1,150.72,609.4,63.76,50.84,48.43,46.52,64.08,46.22,42.87,91.93,82.48,65.03,65.1,609.4,609.4,63.76,63.76,50.84,50.84,46.77,113.81,65.76,50.81,102.77,-8.59,-8.18,63.95,1.65,0.0,0.0,0.0,0,2,2926.25,66.72,1.83,99.63,4.8,0.0,-0.11,0,0,0,0,0,0
2015/12/01,38.01,37.19,66.5,148.24,609.4,63.76,50.84,44.27,47.62,61.48,42.44,45.48,150.72,98.77,66.1,66.17,609.4,609.4,63.76,63.76,50.84,50.84,43.57,130.3,65.88,46.9,113.16,-14.14,-12.37,-1.65,0.61,0.0,0.0,0.0,0,1,2527.75,56.35,0.82,98.58,4.15,0.0,-0.44,0,0,0,0,0,0
2016/01/01,30.7,31.68,67.33,118.21,609.4,63.76,50.84,38.01,48.43,56.56,37.19,46.22,148.24,91.93,66.5,65.03,609.4,609.4,63.76,63.76,50.84,50.84,37.66,139.06,66.65,42.59,115.06,-19.23,-14.82,-20.26,1.25,0.0,0.0,0.0,0,1,2067.13,36.29,-0.98,79.59,3.39,0.0,-1.59,0,1,0,0,0,0
2016/02/01,32.18,30.32,68.24,103.75,587.4,63.76,50.84,30.7,44.27,46.52,31.68,42.44,118.21,150.72,67.33,66.1,609.4,609.4,63.76,63.76,50.84,50.84,33.63,123.4,67.36,40.2,118.6,4.82,-4.29,-12.23,1.35,-3.61,0.0,0.0,0,1,2195.95,33.39,1.86,70.8,3.74,-7.33,-1.93,0,0,0,0,0,0
